code;product;quantity;cost
"";Grohe 19 967 001 Essence Смеситель для раковины 230 мм, настенный, на 2 отв. (внеш. монт. часть);5;199.2
"";Grohe 19 968 LS0 Eurodisk Joy Смеситель для рак. 171 мм, на 2 отв., настен., (внеш. монт. часть);4;266.4
"";Grohe 19 969 000 Eurodisk Joy Смеситель для рак. 226 мм, на 2 отв., настен., (внеш. монт.часть);3;216.0
"";Grohe 19 969 LS0 Eurodisk Joy Смеситель для рак. 226 мм, на 2 отв, настен. (внеш. монт. часть);3;298.8
"";Grohe 19 976 001 Essence Смеситель для ванны на 3 отверстия, Комплект;4;446.4
"";Grohe 19 981 000 Grohtherm 1000 Накладная панель скрытой вентильной головки (внеш. монт. часть);2;38.4
"";Grohe 19 984 000 Grohtherm 1000 Термостат для 1 потребителя (внешняя монтажная часть);4;196.8
"";Grohe 19 998 000 Eurocube Joy Смеситель для раковины 230 мм, настенный (внешняя монтажная часть);2;250.8
"";*СНЯТ*TALIA 20.012 умыв. на 3 отв.;1;247.65
"";*СНЯТ*Grohe 20 062 000 Chiara Смеситель для раковины 94 мм, на 3 отв., керамика 180°, Комплект;1;306.63
"";*СНЯТ*Grohe 20 159 000 Avina Вертикальный вентиль, маркировка синяя, керамика;1;61.28
"";Grohe 20 186 001 Costa L Вертикальный вентиль 92 мм, резина;3;62.4
"";Grohe 20 187 000 Eurosmart Cosmopolitan Смеситель для раковины 84 мм, на 3 отв., со сливн. гарн.;1;183.6
"";Grohe 20 201 000 Универсальный вертикальный вентиль 98 мм, DN15;1;96.0
"";Grohe 20 208 002 Eurostyle Cosmopolitan для раковины 78 мм, на 3 отверстия;3;229.2
"";*СНЯТ*20.477 Costa кух.Верт.ВЕНТИЛЬ на 1-воду;2;38.59
"";*СНЯТ*Grohe 21.002 SUPRA Тюльп.;1;119.14
"";Grohe 21 044 000 Atrio Ypsilon Смеситель для свободностоящей раковины 324 мм, гладкий;1;600.0
"";Grohe 21 100 001 Costa L Смеситель для раковины 79 мм, цепочка, резина;1;118.8
"";*СНЯТ*Grohe 21.105. igo SE / Тюльпан;2;194.57
"";Grohe 21 107 000 Grandera Смеситель для раковины 199 мм, со сливным гарнитуром, EcoJoy;3;384.0
"";Grohe 21 374 001 Costa L Смеситель для раковины 144 мм, резина;1;72.0
"";Grohe 21 390 001 Costa L Смеситель для раковины 78 мм, со сливным гарнитуром, резина;2;152.4
"";*СНЯТ*Grohe 21 391 000 Costa Смеситель для раковины;1;88.15
"";Grohe 22 012 000 Eurocube Угловой вентиль ½ — ⅜;1;42.0
"";Grohe 22 016 00M Универсальный угловой вентиль ½ — ½ маркировка нейтральная;10;5.16
"";Grohe 22 017 00M Универсальный угловой вентиль ½ — ⅜ маркировка нейтральная;10;5.4
"";Grohe 22 018 000 Угловой вентиль с металлической розеткой, 1/2*3/8,1 шт.;10;5.28
"";Grohe 22 032 000 Угловой вентиль ½ — ½;6;5.52
"";Grohe 22 037 000 Угловой вентиль ½ — ⅜ маркировка нейтральная;10;6.84
"";*СНЯТ*22.902 LGO Угл. КРАН - Цанга CH;2;0
"";*СНЯТ*Grohe 22 905 000 Sentosa Вентиль ½ - ⅜;1;0
"";*СНЯТ*Grohe 22 909 000 Grohtherm 3000 Вентиль ½ - ⅜;4;0
"";Grohe 22 917 000 Atlanta Угловой вентиль ½ — ⅜ маркировка нейтральная;10;48.0
"";Grohe 22 940 000 Угловой вентиль ½ — ½;10;11.16
"";*СНЯТ*Grohe 22 951 00M Универсальный угловой вентиль ½ — ⅜ маркировка нейтральная;10;6.3
"";Grohe 23 037 002 Eurostyle Cosmopolitan Смеситель для раковины 89 мм, с донным клапаном;1;115.2
"";Grohe 23 039 002 Eurostyle Cosmopolitan Вертикальный вентиль 66 мм;2;84.0
"";Grohe 23 048 003 Eurostyle Cosmopolitan Смеситель для ванны на бортик на 4 отв., Комплект;2;722.4
"";Grohe 23 049 002 Eurodisc Cosmopolitan Смеситель для раковины 95 мм, со сливным гарнитуром;3;151.2
"";Grohe 23 054 002 Eurodisc Cosmopolitan Смеситель для раковины 263 мм, со сливным гарнитуром;2;189.6
"";Grohe 23 055 002 Eurodisc Cosmopolitan Смеситель для свободностоящих раковин со сливным гарн.;2;213.6
"";Grohe 23 058 003 Euphoria Eurodisc Cosmopolitan Душевая сист. для душа 210х210/-- мм, 1/1 реж.;2;622.8
"";Grohe 23 106 001 Lineare Смеситель для раковины 120 мм, Push-Open;6;200.4
"";Grohe 23 112 000 Allure Brilliant Смеситель для раковины 201 мм, гладкий, EcoJoy;1;630.0
"";Grohe 23 124 002 Eurosmart New Смеситель для раковины 61 мм, цепочка, с гигиеническим душем;10;126.0
"";Grohe 23 125 000 Eurosmart Cosmopolitan Смеситель для раковины 76 мм, цепочка, с гигиенич. душем;7;146.4
"";Grohe 23 127 000 Eurocube Смеситель для раковины 94 мм, со сливным гарнитуром;4;188.4
"";Grohe 23 132 000 Eurocube Смеситель для раковины 94 мм, гладкий;4;188.4
"";Grohe 23 135 000 Eurocube Смеситель для раковины 224 мм, со сливным гарнитуром;2;232.8
"";Grohe 23 135 00E Eurocube Смеситель для раковины 222 мм, со сливным гарнитуром, EcoJoy;1;232.8
"";Grohe 23 138 000 Eurocube Смеситель для биде со сливным гарнитуром;3;188.4
"";Grohe 23 140 000 Eurocube Смеситель для ванны;5;256.8
"";Grohe 23 141 000 Eurocube Смеситель для ванны с душевым гарнитуром;2;307.2
"";Grohe 23 145 000 Eurocube Смеситель для душа;3;213.6
"";Grohe 23 147 001 Euphoria Cube XXL System 230 Душевая система для душа 230х230 мм 1/1 режим;1;945.6
"";Grohe 23 161 000 BauClassic Смеситель для раковины 64 мм, со сливным гарнитуром;7;82.94
"";Grohe 23 200 000 Скрытая часть для настенного смесителя для раковины на 2 отв.;4;218.4
"";Grohe 23 262 000 Euroeco Смеситель для раковины 61 мм, со сливным гарнитуром;7;68.4
"";Grohe 23 263 000 Euroeco Смеситель для биде со сливным гарнитуром;3;68.4
"";Grohe 23 296 001 Lineare Смеситель для раковины 231 мм, со сливным гарнитуром;2;262.8
"";Grohe 23 296 DC1 Lineare New Смеситель для раковины со сливным гарнитуром, выс.излив;1;342.0
"";Grohe 23 303 000 Grandera Смеситель для раковины 82 мм, со сливным гарнитуром, EcoJoy;2;320.4
"";Grohe 23 310 000 Grandera Смеситель для раковины 82 мм, гладкий, EcoJoy;1;320.4
"";Grohe 23 313 000 Grandera Смеситель для свободностояще раковины 234 мм, гладкий, EcoJoy;2;418.8
"";Grohe 23 316 000 Grandera Смеситель для душа;1;370.8
"";Grohe 23 317 000 Grandera Смеситель для ванны;4;465.6
"";Grohe 23 322 001 Eurosmart Смеситель для раковины 83 мм, со сливным гарнитуром, EcoJoy;10;88.8
"";Grohe 23 323 001 Eurosmart New Смеситель для раковины 83 мм, цепочка, EcoJoy;10;85.2
"";Grohe 23 324 001 Eurosmart Смеситель для раковины 83 мм, гладкий;10;85.2
"";Grohe 23 325 000 Eurosmart Cosmopolitan Смеситель для раковины 98 мм, со сливным гарнитуром;10;104.4
"";Grohe 23 326 000 Eurosmart Cosmopolitan Смеситель для раковины 98 мм, с цепочкой, EcoJoy;10;102.0
"";Grohe 23 327 000 Eurosmart Cosmopolitan Смеситель для раковины 98 мм, гладкий;10;102.0
"";Grohe 23 328 000 BauEdge Смеситель для раковины 87 мм, со сливным гарнитуром;10;77.76
"";Grohe 23 329 000 BauEdge Смеситель для раковины 87 мм, с цепочкой, EcoJoy;8;72.58
"";Grohe 23 330 000 BauEdge Смеситель для раковины 87 мм, гладкий, EcoJoy;10;72.58
"";Grohe 23 332 000 BauEdge Смеситель для биде, цепочка, EcoJoy;2;75.17
"";Grohe 23 333 000 BauEdge Смеситель для душа;5;77.76
"";Grohe 23 334 000 BauEdge Смеситель для ванны;10;101.09
"";Grohe 23 335 000 BauLoop Смеситель для раковины 87 мм, со сливным гарнитуром, EcoJoy;10;77.76
"";Grohe 23 336 000 BauLoop Смеситель для раковины 87 мм, цепочка, EcoJoy;10;75.17
"";Grohe 23 337 000 BauLoop Смеситель для раковины 87 мм, гладкий, EcoJoy;10;75.17
"";Grohe 23 338 000 BauLoop Смеситель для биде со сливным гарнитуром, EcoJoy;6;77.76
"";Grohe 23 340 000 BauLoop Смеситель для душа;9;77.76
"";Grohe 23 341 000 BauLoop Смеситель для ванны;7;102.38
"";Grohe 23 372 002 Eurosmart New Смеситель для раковины 61 мм, цепочка, EcoJoy;8;73.2
"";Grohe 23 374 LS3 Eurostyle Смеситель для раковины 82 мм, со сливным гарнитуром, картр ES, EcoJoy;5;139.2
"";Grohe 23 381 10E Concetto Смеситель для раковины 66 мм, цепочка, картридж ES;4;116.4
"";Grohe 23 405 001 Lineare Смеситель для свободностоящей раковины 242 мм, гладкий, EcoJoy;5;280.8
"";Grohe 23 406 000 Eurocube Смеситель для свободностоящей раковины 247 мм, гладкий, EcoJoy;10;260.4
"";Grohe 23 409 000 Eurocube Набор для комплектации душа Euphoria Cube 152;6;500.4
"";Grohe 23 425 000 Eurodisk Joy Смеситель для раковины 88 мм, со сливным гарнитуром, EcoJoy;3;177.6
"";Grohe 23 425 LS0 Eurodisk Joy Смеситель для раковины 88 мм, со сливным гарнитуром, EcoJoy;3;231.6
"";Grohe 23 427 000 Eurodisk Joy Смеситель для раковины 108 мм, со сливным гарнитуром, EcoJoy;6;192.0
"";Grohe 23 427 LS0 Eurodisk Joy Смеситель для раковины 108 мм, со сливным гарнитуром, EcoJoy;1;246.0
"";Grohe 23 428 000 Eurodisk Joy Смеситель для свободностоящей раковины 253 мм, гладкий, EcoJoy;9;270.0
"";Grohe 23 428 LS0 Eurodisk Joy Смеситель для свободностоящей раковины 253 мм, гладкий, EcoJoy;2;351.6
"";Grohe 23 429 000 Eurodisc Joystick Скрытая часть смесителя для раковины на 2 отверстия;3;216.0
"";Grohe 23 430 000 Eurodisk Joy Смеситель для душа;7;199.2
"";Grohe 23 430 LS0 Eurodisk Joy Смеситель для душа;1;259.2
"";Grohe 23 431 000 Eurodisk Joy Смеситель для ванны;3;270.0
"";Grohe 23 431 LS0 Eurodisk Joy Смеситель для ванны;5;351.6
"";Grohe 23 432 000 Eurodisc Cosmopolitan Смеситель для свободностоящих рак. 251 мм, гладкий,EcoJoy;8;262.8
"";Grohe 23 443 000 Lineare Смеситель для раковины 90 мм, со сливным гарнитуром, EcoJoy;2;249.6
"";Grohe 23 445 000 Eurocube Смеситель для раковины 109 мм, со сливным гарнитуром, EcoJoy;6;195.6
"";Grohe 23 446 000 Eurocube Смеситель для раковины 109 мм, гладкий, EcoJoy;10;190.8
"";Grohe 23 447 000 Eurocube Смеситель для раковины 231 мм, настен., на 2 отв. (внеш. монт. часть);4;244.8
"";Grohe 23 448 002 Eurodisc Cosmopolitan Смеситель для раковины 107 мм, со сливным гарн., EcoJoy;10;172.8
"";Grohe 23 449 002 Eurodisc Cosmopolitan Смеситель для раковины 107 мм, гладкий, EcoJoy;2;166.8
"";Grohe 23 450 001 Concetto Смеситель для раковины 99 мм, со сливным гарнитуром, EcoJoy;6;135.6
"";Grohe 23 451 001 Concetto Смеситель для раковины 99 мм, гладкий, EcoJoy;1;130.8
"";Grohe 23 462 001 Essence Смеситель для раковины 160 мм, со сливным гарнитуром, EcoJoy;10;160.8
"";Grohe 23 463 001 Essence Смеситель для раковины 160 мм, гладкий, EcoJoy;7;156.0
"";Grohe 23 480 001 Essence Смеситель для раковины 160 мм, цепочка, ∩ излив, EcoJoy;2;156.0
"";Grohe 23 491 001 Essence Смеситель для ванны напольный (внешняя монтажная часть);3;1005.6
"";Grohe 23 537 002 Eurosmart New Смеситель для раковины 208 мм, со сливным гарнитуром, EcoJoy;10;122.4
"";Grohe 23 541 001 Essence Смеситель для раковины 211 мм, гладкий;1;172.8
"";Grohe 23 569 003 Eurostyle Смеситель для раковины 245 мм, со сливным гарнитуром, EcoJoy;3;159.6
"";Grohe 23 570 003 Eurostule Смеситель для свободностоящей раковины 244 мм, гладкий, EcoJoy;7;199.2
"";Grohe 23 571 000 Скрытая часть для настенного смесителя для раковины на 2 отв.;9;200.4
"";Grohe 23 589 001 Essence Смеситель для раковины 102 мм, со сливным гарнитуром, EcoJoy;2;138.0
"";Grohe 23 590 001 Essence Смеситель для раковины 102 мм, гладкий, EcoJoy;9;132.0
"";Grohe 23 654 000 Eurocube Joy Смеситель для раковины 94 мм, со сливным гарнитуром, EcoJoy;1;210.0
"";Grohe 23 656 000 Eurocube Joy Смеситель для раковины 94 мм, гладкий, EcoJoy;3;206.4
"";Grohe 23 657 000 Eurocube Joy Смеситель для раковины 110 мм, со сливным гарнитуром, EcoJoy;4;220.8
"";Grohe 23 658 000 Eurocube Joy Смеситель для раковины 110 мм, гладкий, EcoJoy;3;216.0
"";Grohe 23 661 000 Eurocube Joy Смеситель для свободностоящей раковины 250 мм, гладкий, EcoJoy;2;291.6
"";Grohe 23 664 000 Eurocube Joy Смеситель для биде со сливным гарнитуром, EcoJoy;3;226.8
"";Grohe 23 665 000 Eurocube Joy Смеситель для душа;8;259.2
"";Grohe 23 666 000 Eurocube Joy Смеситель для ванны;10;318.0
"";Grohe 23 707 003 Eurostyle Смеситель для раковины 84 мм, со сливным гарнитуром, EcoJoy;2;99.6
"";Grohe 23 707 LS3 Eurostyle Смеситель для раковины 84 мм, со сливным гарнитуром, EcoJoy;10;127.2
"";Grohe 23 713 003 Eurostyle Смеситель для раковины 82 мм, цепочка, EcoJoy;3;93.6
"";Grohe 23 715 003 Eurostyle Смеситель для раковины 82 мм, гладкий, EcoJoy;4;93.6
"";Grohe 23 719 003 Eurostyle Смеситель для свободностоящей раковины 244 мм, гладкий, EcoJoy;4;188.4
"";Grohe 23 720 LS3 Eurostyle Смеситель для биде со сливным гарнитуром;2;127.2
"";Grohe 23 722 003 Eurostyle Смеситель для душа;3;106.8
"";Grohe 23 722 LS3 Eurostyle Смеситель для душа;6;142.8
"";Grohe 23 725 003 Eurostyle Смеситель для душа встраиваемый, Комплект;2;124.8
"";Grohe 23 726 003 Eurostyle Смеситель для ванны;6;134.4
"";Grohe 23 726 LS3 Eurostyle Смеситель для ванны;4;170.4
"";Grohe 23 751 000 BauFlow Смеситель для раковины 80 мм, со сливным гарнитуром, EcoJoy;3;64.8
"";Grohe 23 752 000 BauFlow Смеситель однорычажный для раковины 80 мм, гладкий, S-Size;1;62.21
"";Grohe 23 758 000 BauEdge Смеситель для раковины 108 мм, со сливным гарнитуром, EcoJoy;5;86.83
"";Grohe 23 761 000 BauEdge Смеситель для свободностоящей раковины 250 мм, гладкий, EcoJoy;1;116.64
"";Grohe 23 762 000 BauLoop Смеситель для раковины 108 мм, со сливным гарнитуром, EcoJoy;9;82.94
"";Grohe 23 764 000 BauLoop Смеситель для свободностоящей раковины 250 мм, гладкий, EcoJoy;2;116.64
"";Grohe 23 791 001 Lineare Смеситель для раковины 95 мм, со сливным гарнитуром Push-Open 1¼;1;188.4
"";Grohe 23 791 DC1 Lineare New Смеситель для раковины с нажимным сливным гарнитуром, размерXS;1;244.8
"";*СНЯТ*Grohe 24 030 000 ARIA Смеситель для биде;3;264.72
"";Grohe 24 036 000 Eurodisk Joy Смеситель для биде со сливным гарнитуром;1;192.0
"";Grohe 24 063 001 Lineare Смеситель для душа (внешняя монтажная часть) для 35600;2;172.28
"";*СНЯТ*24.407 L00 Se БИДЕ;2;0
"";*СНЯТ*zSUP / БИДЕ 24.475. + Цепочка;1;103.47
"";*СНЯТ*COSTA 24.480 биде;2;102.16
"";Grohe 24 480 001 Costa L Смеситель для биде со сливным гарнитуром, резина;5;147.6
"";*СНЯТ*Grohe 24 610 000 Florida Смеситель для биде !БЕЗ маховиков!;6;127.02
"";*СНЯТ*Grohe 24 650 000 Sinfonia Смеситель для биде;1;0
"";*СНЯТ*Grohe 25 007 IG0 Sentosa Смеситель для ванны;1;200.29
"";*СНЯТ*Grohe 25 009 IG0 Sentosa Смеситель для ванны, вертикальный монтаж;1;285.72
"";*СНЯТ* Grohe 25.013.000 Atrio Ypsilon для ванны, вертикальный монтаж (СНЯТ С ПР-ВА);1;729.7
"";*СНЯТ*SENTOSA LOO 25.023 ванна 2 обр.кл. бел;1;0
"";*СНЯТ*Grohe 25 081 000 ARIA Смеситель для ванны;1;324.55
"";*СНЯТ*TALIA IG0 25.561 ванна;1;389.37
"";*СНЯТ*SINFONIA AR0 26.000 душ;1;275.74
"";*СНЯТ*Grohe 26 008 000 ARIA Смеситель для душа;3;264.72
"";*СНЯТ*Grohe 26 011 000 Avina Смеситель для душа;3;132.91
"";Grohe 26 051 001 New Tempesta Cosmopolitan Верхний душ Ø100 мм, 1 режим, EcoJoy 5,7 л/мин;6;46.8
"";Grohe 26 053 LS0 Rainshower Cosmopolitan Верхний душ Ø210 мм с потолочным кроншт. 142 мм;2;377.6
"";Grohe 26 056 000 Rainshower Верхний душ Ø310 мм с боковым кронштейном 380 мм;2;451.2
"";Grohe 26 059 LS0 Rainshower Veris Верхний душ 150х300 мм, 1 реж., с потол. душ. кроншт. 142 мм;2;495.6
"";Grohe 26 064 000 Rainshower Allure Верхний душ 230х230 мм, 1 режим, с настен. кроншт. 286 мм;1;482.4
"";Grohe 26 065 000 Rainshower Allure Верхний душ 230х230 мм, 1 режим с потолочным кроншт. 154 мм;1;442.8
"";Grohe 26 075 000 Euphoria XXL 310 Душевая система для душа с терм., Ø310/115 мм, 1/3 режима;10;777.6
"";Grohe 26 082 002 New Tempesta Cosmopolitan Ручной душ Ø100, 1 режим Rain;5;19.8
"";Grohe 26 083 002 New Tempesta Cosmopolitan Душевой гарнитур L=600 мм, Ø100 мм, 1 реж, с полочкой;10;57.6
"";Grohe 26 084 002 Tempesta Cosmopolitan Душевой набор Ø100 мм, 1 режим, шланг 1500 мм;2;32.4
"";Grohe 26 087 000 Euphoria Cube XXL System Душ. сист. для душа с терм., 230х230/--, 1/1 режим;2;1114.8
"";Grohe 26 115 DP0 Rainshower Icon Flower Collection Ручной душ Ø100 мм розовый/белый Орхидея;1;76.8
"";Grohe 26 146 000 Rainshower Кронштейн боковой 422 мм, металл;6;72.0
"";Grohe 26 161 001 New Tempesta Ручной душ Ø100 мм, 2 режима, 9,5 л/мин;2;22.2
"";Grohe 26 162 001 New Tempesta Душевой гарнитур L=600 мм, Ø100 мм, 2 режима, EcoJoy 9,5 л/мин;2;52.8
"";Grohe 26 172 000 Power&Soul Cosmopolitan Верхний душ Ø190 мм, 4 режима, с боковым кроншт. 450 мм;2;223.2
"";Grohe 26 172 LS0 Power&Soul Cosmopolitan Верхний душ Ø190 мм, 4 режима, с боковым кроншт. 450 мм;1;273.6
"";Grohe 26 173 000 Power&Soul Cosmopolitan Верхний душ Ø190 мм, 4 режима, потол. кроншт. 142 мм;1;176.47
"";Grohe 26 173 LS0 Power&Soul Cosmopolitan Верхний душ Ø190 мм, 4 режима, потол. кроншт. 142 мм;1;211.76
"";Grohe 26 174 000 Power&Soul Cosmopolitan Душевой набор Ø130 мм, 4 режима, шланг 1750 мм;1;152.4
"";Grohe 26 186 000 Euphoria Power&Soul System Душевая сист. для душа с терм. Ø190/115 мм 4/1 режим;2;558.0
